latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
14.586995,121.002785,9.0,0,GMT,GMT

time,temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),relative_humidity_2m_max (%),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2024-09-27,27.6,31.7,25.8,0.2,71.0,74.3,12.0
2024-09-28,28.6,32.6,28.0,0.3,66.1,64.3,22.1
2024-09-29,26.5,30.2,26.8,8.7,69.5,73.1,26.0
2024-09-30,26.5,29.8,26.5,6.4,70.0,73.1,30.4
2024-10-01,27.7,31.6,25.8,0.3,71.0,72.3,23.1
2024-10-02,27.4,31.2,25.8,0.1,71.2,69.9,15.4
2024-10-03,26.7,32.2,26.2,2.2,70.3,69.9,8.6
2024-10-04,26.3,31.2,24.8,2.6,69.9,75.7,11.7
2024-10-05,26.2,31.0,24.8,7.5,68.4,75.6,10.1
2024-10-06,25.5,30.2,24.9,16.9,71.1,77.7,6.8
2024-10-07,26.1,29.5,25.6,7.0,68.6,75.8,5.3
2024-10-08,26.7,31.1,25.1,1.6,70.4,75.4,6.8
2024-10-09,25.9,31.0,25.0,4.8,69.7,76.0,11.9
2024-10-10,25.6,30.9,24.5,18.4,71.4,77.8,12.0
2024-10-11,26.0,32.2,24.7,3.5,71.1,77.0,8.8
2024-10-12,25.7,30.4,25.1,6.4,69.8,76.5,12.8
2024-10-13,27.3,31.1,25.8,5.7,71.4,75.7,11.6
2024-10-14,26.6,30.8,25.7,2.8,70.8,75.0,8.0
2024-10-15,25.4,30.3,24.2,3.0,70.6,77.4,8.6
2024-10-16,27.3,31.9,25.1,1.2,70.3,72.1,9.9
2024-10-17,26.7,31.1,25.1,1.3,70.9,70.4,7.7
2024-10-18,26.8,31.3,25.7,2.6,69.7,74.5,7.3
2024-10-19,27.3,30.9,25.3,1.7,69.7,72.1,7.8
2024-10-20,26.7,32.2,25.0,17.7,70.4,72.1,14.7
2024-10-21,27.1,31.8,26.4,1.2,69.5,70.1,9.8
2024-10-22,27.2,31.5,25.0,59.5,70.5,72.3,23.7
2024-10-23,25.4,28.2,24.5,30.4,70.4,76.9,29.7
2024-10-24,26.8,30.2,26.1,62.8,71.1,75.5,45.1
2024-10-25,26.5,32.0,24.7,5.7,67.9,66.1,31.1
2024-10-26,26.4,30.6,25.6,4.4,68.9,72.0,15.5
2024-10-27,26.0,30.3,25.0,1.4,69.9,75.9,20.6
2024-10-28,26.6,30.2,26.0,0.0,69.1,68.0,20.0
2024-10-29,27.1,30.7,27.0,0.0,67.0,67.7,23.9
2024-10-30,26.2,29.2,26.3,3.5,69.3,71.6,28.3
2024-10-31,25.4,28.6,25.1,22.4,70.3,77.0,28.4
2024-11-01,24.3,29.5,22.9,4.1,71.8,77.4,11.1
2024-11-02,25.6,29.9,23.7,1.7,71.1,76.4,6.4
2024-11-03,25.9,30.2,24.0,2.2,71.6,71.4,11.4
2024-11-04,26.0,31.5,24.5,1.6,70.5,69.6,11.0
2024-11-05,24.5,30.2,23.5,10.8,69.7,71.8,11.5
2024-11-06,25.7,29.4,24.8,1.0,72.0,75.2,9.4
2024-11-07,25.1,28.3,23.7,2.0,69.5,75.5,15.3
2024-11-08,25.3,28.6,23.7,8.9,70.3,77.4,11.9
2024-11-09,24.3,28.0,23.9,1.7,70.9,77.6,7.1
2024-11-10,25.2,28.5,24.8,1.2,71.7,74.3,11.6
2024-11-11,25.3,27.8,24.9,0.6,70.4,73.0,30.6
2024-11-12,26.4,29.9,25.5,1.1,72.6,69.8,13.7
2024-11-13,26.3,29.1,25.8,0.7,70.0,67.0,10.4
2024-11-14,27.3,30.2,25.9,1.4,70.8,65.1,16.8
2024-11-15,27.3,31.4,25.4,0.0,68.2,56.8,9.4
2024-11-16,27.3,31.0,25.4,3.3,69.6,54.7,12.2
2024-11-17,25.8,28.9,25.5,7.9,72.5,74.7,31.6
2024-11-18,25.4,29.7,24.3,0.0,72.3,70.8,14.6
2024-11-19,26.3,31.1,24.3,0.2,72.0,67.3,11.3
2024-11-20,26.4,30.9,25.0,0.0,68.9,58.2,10.6
2024-11-21,26.6,31.8,25.0,0.0,67.4,54.0,12.6
2024-11-22,27.2,32.3,24.8,0.0,62.1,48.3,12.5
2024-11-23,27.8,32.8,25.8,0.0,62.4,53.1,13.9
2024-11-24,27.1,31.9,26.0,0.2,56.6,51.4,17.4
2024-11-25,27.3,31.1,26.2,0.4,59.3,53.3,13.7
2024-11-26,28.0,32.9,25.8,0.0,60.0,49.0,11.5
2024-11-27,27.4,32.7,26.0,0.0,61.0,48.7,12.7
2024-11-28,27.6,32.2,26.5,1.2,54.4,50.1,14.5
2024-11-29,25.9,29.2,24.5,7.0,71.4,58.6,17.6
2024-11-30,25.4,29.4,23.5,27.7,68.8,60.9,17.2
2024-12-01,23.5,26.2,24.3,36.9,70.2,77.1,12.9
2024-12-02,24.5,27.0,24.1,19.9,67.3,75.1,15.6
2024-12-03,26.0,29.6,26.2,19.1,69.3,76.5,6.3
2024-12-04,26.0,30.5,25.2,6.1,67.2,74.9,9.4
2024-12-05,25.9,29.7,25.3,0.1,68.9,73.0,5.6
2024-12-06,26.6,32.0,25.9,0.5,69.8,67.1,8.3
2024-12-07,27.4,32.0,26.5,2.3,66.1,66.7,8.6
2024-12-08,28.1,32.6,26.7,0.3,60.5,58.8,12.4
2024-12-09,26.7,31.1,25.7,1.8,66.5,64.2,14.2
2024-12-10,24.9,28.8,23.7,19.1,68.9,69.4,10.1
2024-12-11,25.8,30.2,25.1,1.6,70.2,71.0,10.4
2024-12-12,26.2,30.5,25.2,0.3,68.8,64.3,13.5
2024-12-13,27.1,32.4,25.2,1.4,70.7,61.8,10.8
2024-12-14,27.3,32.5,26.0,0.0,63.2,53.5,11.0
2024-12-15,27.0,32.0,25.7,0.1,57.5,54.9,18.3
2024-12-16,25.7,30.1,25.2,0.0,62.1,57.2,15.9
2024-12-17,25.9,30.9,24.9,3.6,68.4,65.0,18.4
2024-12-18,26.9,31.1,26.1,0.1,58.7,52.6,20.0
2024-12-19,27.5,31.8,25.8,0.0,54.9,50.1,17.8
2024-12-20,26.9,31.6,26.0,0.7,58.1,52.6,16.4
2024-12-21,24.9,28.7,24.6,16.6,70.9,69.7,10.9
2024-12-22,25.5,29.4,25.0,0.0,65.1,60.4,14.4
2024-12-23,25.6,29.6,25.0,0.5,70.8,65.2,15.0
2024-12-24,24.3,29.8,24.0,37.4,68.0,75.4,8.8
2024-12-25,23.6,25.9,24.1,17.2,69.7,76.5,8.0
2024-12-26,25.4,29.9,24.6,1.7,67.6,72.3,5.3
2024-12-27,25.7,30.7,25.2,1.9,70.2,70.3,10.2
2024-12-28,24.5,29.7,24.2,9.0,69.1,71.4,10.6
2024-12-29,24.3,27.7,24.0,6.5,69.0,73.2,15.0
2024-12-30,25.7,29.7,25.1,4.6,68.2,75.6,8.5
2024-12-31,26.1,30.5,25.1,0.7,68.3,69.7,10.2
2025-01-01,25.3,29.1,24.7,3.6,69.9,70.9,6.9
2025-01-02,26.3,30.2,25.0,1.5,72.6,70.1,14.9
2025-01-03,25.4,29.5,23.9,6.8,75.9,74.0,9.9
2025-01-04,26.0,30.1,24.0,0.3,70.0,63.5,9.8
2025-01-05,25.0,28.9,23.5,0.0,68.8,64.7,12.3
2025-01-06,25.2,29.6,24.1,2.5,70.5,68.2,7.8
2025-01-07,25.9,29.9,24.1,1.1,68.4,64.8,10.3
2025-01-08,25.2,28.9,24.2,0.0,64.4,60.5,11.1
2025-01-09,26.2,31.0,24.4,0.0,59.3,53.7,13.7
2025-01-10,25.8,29.9,24.3,0.5,57.5,54.0,9.4
2025-01-11,26.0,29.9,24.0,1.2,60.4,56.6,14.4
2025-01-12,24.6,28.8,22.9,4.2,97.1,82.2,16.0
2025-01-13,24.5,27.6,23.5,0.2,69.0,68.6,11.1
2025-01-14,25.1,28.4,23.7,0.1,76.8,72.8,9.6
2025-01-15,25.9,30.5,24.1,1.1,69.4,66.3,9.1
2025-01-16,25.7,29.7,24.0,0.0,61.0,59.6,11.9
2025-01-17,26.0,30.0,24.5,0.3,61.9,56.1,14.9
2025-01-18,26.5,30.4,24.9,2.5,62.2,58.9,12.9
2025-01-19,26.2,29.8,23.8,2.0,68.3,60.1,8.7
2025-01-20,26.0,30.0,24.3,2.0,66.6,62.7,8.7
2025-01-21,25.8,30.8,24.7,1.7,65.3,56.4,9.9
2025-01-22,27.1,32.2,24.9,0.0,53.6,47.7,13.7
2025-01-23,27.2,31.9,25.2,3.7,58.6,52.5,9.6
2025-01-24,25.7,30.6,24.6,1.1,67.7,57.4,10.8
2025-01-25,26.3,30.6,25.0,0.0,64.0,56.4,11.4
2025-01-26,26.0,30.7,23.6,0.0,59.1,52.3,9.1
2025-01-27,25.4,29.8,23.2,0.1,56.8,47.6,11.0
2025-01-28,25.7,31.0,24.2,0.0,53.6,49.8,11.6
2025-01-29,25.9,29.8,23.9,0.2,51.7,49.5,18.5
2025-01-30,23.2,26.8,22.9,12.7,70.5,67.5,20.1
2025-01-31,25.0,28.4,23.8,1.1,71.4,68.8,13.7
2025-02-01,26.1,31.2,23.5,0.0,64.7,55.6,14.6
2025-02-02,26.7,31.9,24.8,0.0,59.0,51.8,12.1
2025-02-03,28.0,32.4,25.6,0.0,52.3,49.7,14.3
2025-02-04,26.7,31.7,24.8,0.9,49.7,49.2,13.2
2025-02-05,27.1,31.9,24.9,0.0,50.9,48.8,17.1
2025-02-06,26.4,31.1,24.6,7.7,67.2,58.4,14.5
2025-02-07,26.3,30.0,24.7,4.4,64.4,63.6,9.4
2025-02-08,25.0,29.6,23.2,10.8,68.2,61.0,15.4
2025-02-09,25.0,28.5,23.3,0.5,58.1,59.1,16.1
2025-02-10,24.1,27.6,23.1,24.5,71.0,70.8,9.6
2025-02-11,24.5,27.8,23.5,6.5,71.4,70.8,12.3
2025-02-12,25.7,30.7,23.7,0.0,69.4,63.3,14.3
2025-02-13,26.1,30.5,25.1,3.1,67.5,68.7,8.5
2025-02-14,25.6,27.9,24.7,10.4,67.1,71.8,7.7
2025-02-15,25.7,30.4,25.1,11.1,68.5,69.5,10.9
2025-02-16,25.3,30.5,24.8,4.3,70.7,68.6,6.7
2025-02-17,25.7,30.8,24.6,1.0,67.4,64.7,8.1
2025-02-18,25.7,30.0,24.2,4.2,67.9,66.4,9.5
2025-02-19,25.8,30.6,23.9,0.0,64.9,56.6,11.6
2025-02-20,25.9,30.9,24.1,6.7,65.7,60.4,14.9
2025-02-21,25.8,30.0,24.2,0.3,63.4,58.0,11.8
2025-02-22,26.6,31.5,23.8,0.0,63.2,54.8,16.6
2025-02-23,27.0,32.1,24.2,0.0,58.6,47.2,14.5
2025-02-24,27.1,32.4,24.9,0.3,52.1,47.0,16.9
2025-02-25,27.1,32.3,24.4,0.6,52.2,47.8,20.2
2025-02-26,27.4,33.1,24.3,0.0,49.7,44.4,15.3
2025-02-27,27.5,32.6,23.7,0.0,53.8,43.0,14.2
2025-02-28,27.6,33.3,24.5,0.0,53.2,44.0,20.3
2025-03-01,26.4,31.5,25.4,0.8,63.6,52.7,16.2
2025-03-02,26.9,31.8,25.5,0.0,57.8,49.7,14.0
2025-03-03,27.6,32.8,26.0,0.3,53.4,49.5,16.9
2025-03-04,26.8,32.3,25.5,0.7,59.7,53.5,17.4
2025-03-05,26.1,31.2,25.8,0.1,65.1,55.8,9.5
2025-03-06,28.2,32.7,25.9,0.4,57.3,50.8,11.3
2025-03-07,27.6,33.1,23.6,5.2,68.0,60.0,15.5
2025-03-08,25.9,29.0,25.1,4.0,64.7,62.6,7.3
2025-03-09,26.9,30.6,25.8,0.5,56.2,56.2,16.0
2025-03-10,27.7,31.7,26.0,0.0,57.3,51.9,17.9
2025-03-11,28.1,33.2,26.2,0.5,57.5,52.5,15.3
2025-03-12,27.9,34.2,25.9,0.8,55.3,48.3,16.3
2025-03-13,28.8,34.6,26.0,0.0,54.5,44.1,15.6
2025-03-14,27.6,33.3,25.1,0.0,54.1,43.1,15.2
2025-03-15,28.0,32.0,25.9,0.0,53.9,47.4,17.5
2025-03-16,27.3,31.1,25.7,0.0,58.0,49.6,16.9
2025-03-17,27.4,32.1,25.7,0.7,55.4,51.4,17.3
2025-03-18,27.6,31.9,25.8,0.6,54.0,50.5,9.2
2025-03-19,27.1,32.0,25.2,0.1,53.8,49.4,14.8
2025-03-20,26.1,31.0,25.0,0.3,50.3,48.7,20.1
2025-03-21,26.2,30.8,24.6,0.0,48.2,47.1,15.2
2025-03-22,25.4,29.8,23.6,0.0,55.5,47.6,11.6
2025-03-23,25.8,30.3,24.6,0.0,55.5,50.0,10.0
2025-03-24,27.2,30.8,26.2,0.5,55.1,50.2,10.0
2025-03-25,28.2,32.9,25.6,0.0,56.8,48.7,17.5
2025-03-26,28.2,32.9,26.8,0.7,55.4,50.9,19.4
2025-03-27,28.8,32.9,27.6,0.2,51.5,50.2,15.3
2025-03-28,27.6,33.1,25.7,6.9,69.3,60.4,11.8
2025-03-29,26.4,29.9,25.3,1.0,72.7,67.7,14.9
2025-03-30,26.5,31.4,25.1,1.5,63.5,57.3,12.4
2025-03-31,27.3,31.4,25.7,1.8,64.7,57.0,14.4
2025-04-01,26.5,30.6,25.8,2.4,55.4,50.2,8.2
2025-04-02,27.8,32.4,26.1,0.1,58.7,51.6,10.1
2025-04-03,27.3,32.1,26.1,1.7,54.6,50.6,8.0
2025-04-04,26.8,31.5,25.9,1.6,56.9,51.2,14.5
2025-04-05,26.7,31.5,25.3,1.6,63.7,56.1,11.5
2025-04-06,27.1,32.1,25.2,0.3,63.8,51.4,13.0
2025-04-07,28.1,32.9,27.0,0.0,50.6,46.1,19.5
2025-04-08,27.1,31.9,26.3,0.8,50.9,48.7,11.6
2025-04-09,27.4,32.6,25.9,0.0,55.5,45.4,20.2
2025-04-10,28.8,35.3,28.2,0.2,49.5,45.6,18.7
2025-04-11,28.5,34.1,27.3,0.0,52.0,46.5,18.3
2025-04-12,28.7,34.1,27.8,0.3,52.6,47.1,17.2
2025-04-13,27.1,31.2,26.4,0.6,59.5,54.1,9.7
2025-04-14,28.2,31.8,27.4,0.9,56.9,49.8,14.1
2025-04-15,27.4,31.9,26.2,1.8,61.1,50.1,12.9
2025-04-16,28.5,34.6,26.3,0.0,56.1,41.4,11.4
2025-04-17,28.6,34.7,26.3,0.0,54.2,42.3,10.3
2025-04-18,28.9,33.6,27.7,0.8,54.0,46.5,16.0
2025-04-19,28.7,34.5,26.3,0.0,48.3,37.7,18.0
2025-04-20,28.8,33.6,27.9,1.1,53.5,47.0,16.5
2025-04-21,28.4,34.1,26.3,1.2,57.2,47.5,14.5
2025-04-22,29.0,33.8,28.0,0.0,56.6,45.3,16.2
2025-04-23,28.6,33.1,26.9,0.9,62.5,51.2,14.2
2025-04-24,28.4,33.6,26.8,0.0,47.5,42.8,17.5
2025-04-25,28.4,33.4,26.5,0.2,56.8,44.7,18.5
2025-04-26,29.0,35.4,26.7,0.0,49.0,37.8,16.2
2025-04-27,29.1,34.5,27.0,0.5,43.1,38.0,14.3
2025-04-28,27.6,31.1,26.8,1.9,61.7,54.1,9.8
2025-04-29,27.5,31.6,26.7,1.1,56.5,50.9,11.3
2025-04-30,27.9,32.3,27.1,1.6,51.8,45.9,13.3
2025-05-01,28.6,34.5,27.3,1.1,55.4,45.8,9.9
2025-05-02,29.6,34.9,28.1,0.4,48.8,43.7,15.6
2025-05-03,28.7,33.0,27.6,0.0,48.5,44.4,10.4
2025-05-04,25.5,32.4,24.9,15.5,68.1,62.3,15.8
2025-05-05,26.1,31.4,26.0,5.9,68.5,66.9,15.4
2025-05-06,25.2,29.9,25.2,13.4,67.1,66.6,9.6
2025-05-07,24.9,29.8,25.2,5.0,70.5,69.8,9.0
2025-05-08,25.1,28.5,26.0,6.3,69.3,69.1,11.5
2025-05-09,26.6,30.0,26.8,0.7,67.2,66.5,8.3
2025-05-10,27.6,32.4,27.0,1.2,57.5,51.4,13.4
2025-05-11,27.6,33.1,26.5,1.8,52.7,50.0,13.4
2025-05-12,28.0,33.6,24.5,32.5,68.9,60.1,14.3
2025-05-13,25.6,31.6,25.0,3.5,71.4,66.6,10.3
2025-05-14,26.8,31.6,25.9,5.0,69.5,62.7,10.4
2025-05-15,26.1,30.2,26.4,7.8,64.1,62.9,9.6
2025-05-16,27.8,33.2,26.5,0.1,61.5,48.3,16.2
2025-05-17,28.6,34.0,27.3,0.7,49.0,41.2,10.7
2025-05-18,29.2,35.2,27.4,0.5,48.5,39.8,16.6
2025-05-19,29.8,35.5,28.3,0.0,47.4,42.3,18.9
2025-05-20,28.9,34.6,27.5,0.3,49.2,42.9,17.2
2025-05-21,29.2,34.4,28.0,0.1,51.0,42.6,19.0
2025-05-22,30.3,36.0,28.5,1.0,49.2,43.1,14.5
2025-05-23,30.0,34.9,28.6,0.4,50.0,39.6,12.1
2025-05-24,29.5,34.7,27.7,0.2,47.5,40.3,15.4
2025-05-25,29.0,34.1,28.0,1.1,50.8,44.5,15.5
2025-05-26,29.6,35.1,28.1,1.8,48.6,43.2,11.5
2025-05-27,29.4,35.3,27.9,0.6,53.1,43.7,14.4
2025-05-28,27.8,31.7,27.8,0.8,54.4,50.0,16.4
2025-05-29,27.0,29.4,28.5,0.1,52.6,55.2,16.1
2025-05-30,26.6,30.8,26.5,4.9,64.3,60.5,17.3
2025-05-31,24.4,27.9,25.5,9.6,73.2,72.5,18.8
2025-06-01,27.5,30.9,27.1,2.3,54.5,60.6,20.3
2025-06-02,27.6,32.0,26.8,6.7,58.5,60.9,25.4
2025-06-03,27.4,31.4,26.1,11.5,62.1,62.9,23.9
2025-06-04,27.3,31.7,26.6,11.6,61.0,64.0,21.0
2025-06-05,27.3,32.4,25.9,11.7,62.1,62.5,11.3
2025-06-06,27.2,32.1,25.6,16.1,63.1,64.2,9.0
2025-06-07,25.8,29.8,24.6,15.2,64.2,65.6,8.4
2025-06-08,26.2,29.9,25.4,7.6,63.9,67.4,11.8
2025-06-09,27.9,32.0,27.2,10.1,60.5,63.3,18.2
2025-06-10,27.1,31.8,26.4,19.6,65.0,69.0,17.4
2025-06-11,26.2,28.2,26.3,30.9,65.0,70.1,16.0
2025-06-12,26.6,29.6,27.0,7.2,60.0,66.9,11.0
2025-06-13,28.9,32.9,27.5,0.8,59.0,57.2,11.4
2025-06-14,29.1,34.0,26.9,0.6,60.3,56.2,15.2
2025-06-15,28.6,35.3,26.3,1.0,56.7,54.4,15.7
2025-06-16,29.1,34.4,26.9,2.7,59.3,53.6,10.3
2025-06-17,26.5,31.9,25.0,33.0,66.4,66.5,7.9
2025-06-18,26.8,30.3,25.8,5.0,62.8,66.8,11.0
2025-06-19,28.6,33.7,26.2,0.6,65.3,59.4,14.2
2025-06-20,27.7,32.5,25.5,5.6,64.3,60.9,9.8
2025-06-21,26.6,33.1,24.8,3.7,59.9,61.4,12.5
2025-06-22,27.4,32.5,26.4,20.1,65.1,65.1,7.7
2025-06-23,26.0,28.9,25.7,7.4,63.2,68.3,6.3
2025-06-24,26.3,32.0,25.4,21.8,60.8,64.1,14.5
2025-06-25,28.3,32.4,26.1,6.5,62.5,59.9,9.1
2025-06-26,26.6,30.9,25.8,19.7,65.2,66.1,12.4
2025-06-27,25.6,29.5,24.5,14.9,63.1,66.8,16.6
2025-06-28,27.0,31.4,26.0,10.4,60.8,62.7,12.4
2025-06-29,26.9,30.1,25.9,14.0,63.5,66.0,14.7
2025-06-30,26.2,30.1,25.4,14.5,62.5,66.6,15.4
2025-07-01,26.6,31.3,26.6,5.4,68.4,69.9,10.4
2025-07-02,27.3,32.0,25.9,23.0,68.3,70.9,20.1
2025-07-03,26.0,28.4,26.3,17.3,67.5,72.6,22.0
2025-07-04,26.5,31.6,26.4,14.0,66.5,68.1,19.2
2025-07-05,26.7,31.1,27.1,15.1,66.0,70.1,18.5
2025-07-06,27.1,30.6,27.2,8.5,66.4,68.2,22.2
2025-07-07,27.4,31.8,27.1,2.3,60.2,62.8,20.9
2025-07-08,26.2,30.0,26.4,12.2,67.1,69.8,19.3
2025-07-09,26.7,31.1,26.4,7.3,66.5,67.6,22.9
2025-07-10,26.4,31.5,26.3,6.6,68.4,68.5,27.3
2025-07-11,27.1,31.5,26.6,5.2,70.8,69.7,20.8
2025-07-12,27.0,31.2,26.4,4.2,71.1,68.9,12.1
2025-07-13,27.8,32.5,27.4,1.9,62.3,61.5,16.1
2025-07-14,28.3,33.2,27.8,4.3,62.9,61.9,19.8
2025-07-15,26.5,32.0,26.7,19.0,67.4,67.9,20.4
2025-07-16,27.5,33.0,26.6,6.1,66.9,69.4,18.1
2025-07-17,26.0,29.4,26.6,13.2,69.6,72.4,14.3
2025-07-18,25.1,28.1,25.7,36.0,71.9,75.2,27.5
2025-07-19,25.3,29.3,25.5,39.2,67.6,73.0,32.3
2025-07-20,27.0,31.4,26.4,30.2,65.8,67.8,28.4
2025-07-21,26.0,29.5,25.6,58.6,70.6,72.5,23.7
2025-07-22,26.0,30.2,25.8,29.9,66.6,70.6,26.4
2025-07-23,25.7,29.5,25.5,70.7,71.0,75.9,26.7
2025-07-24,25.3,29.1,25.8,41.6,70.6,74.5,34.1
2025-07-25,26.0,29.7,26.6,16.6,68.6,70.8,30.2
2025-07-26,26.9,30.7,27.2,7.3,63.8,68.2,27.4
2025-07-27,26.3,30.6,26.7,12.1,65.7,69.3,31.1
2025-07-28,27.0,30.7,27.2,7.2,58.7,62.0,34.8
2025-07-29,27.6,31.4,28.1,5.6,57.3,61.6,33.8
2025-07-30,28.1,32.3,28.0,2.6,58.2,58.3,29.4
2025-07-31,28.8,33.1,28.9,0.8,53.4,56.4,25.7
2025-08-01,28.6,31.5,28.2,0.0,55.6,56.8,22.2
2025-08-02,28.1,31.8,26.6,0.0,66.0,55.2,16.5
2025-08-03,29.0,33.1,27.0,0.0,65.1,54.7,11.5
2025-08-04,28.8,32.6,27.4,0.0,59.7,52.7,13.3
2025-08-05,27.0,32.6,25.7,8.1,64.6,60.3,15.3
2025-08-06,25.7,32.2,24.0,13.4,70.5,66.4,11.2
2025-08-07,25.9,29.8,24.9,1.8,64.4,62.6,12.1
2025-08-08,27.6,30.8,26.9,1.2,57.3,55.6,15.0
2025-08-09,28.0,32.0,27.2,0.2,62.4,53.9,14.7
2025-08-10,28.9,33.2,27.5,2.4,58.4,51.5,15.3
2025-08-11,27.6,32.9,26.1,8.0,60.0,55.5,13.8
2025-08-12,26.9,32.5,25.7,6.2,64.9,62.3,11.0
2025-08-13,27.2,31.8,26.3,2.3,66.9,62.4,14.7
2025-08-14,25.5,30.2,24.9,9.5,72.5,70.0,11.2
2025-08-15,24.5,29.2,24.3,18.5,72.6,70.9,11.7
2025-08-16,25.7,28.4,25.9,14.9,71.2,73.0,11.8
2025-08-17,26.2,30.4,25.8,7.1,70.1,69.7,14.9
2025-08-18,26.6,32.1,24.7,3.4,71.5,66.9,13.4
2025-08-19,27.0,32.5,26.6,0.8,68.2,64.8,10.1
2025-08-20,27.0,31.4,24.7,17.7,72.2,61.2,15.1
2025-08-21,24.9,29.5,24.0,21.3,73.0,69.0,8.6
2025-08-22,24.8,27.2,24.5,34.9,70.8,73.8,18.3
2025-08-23,24.9,27.2,25.0,4.2,68.6,70.5,12.9
2025-08-24,26.2,30.6,25.0,3.6,69.2,68.8,8.6
2025-08-25,24.3,28.5,23.8,30.9,70.4,70.9,13.0
2025-08-26,24.0,26.2,24.2,22.5,72.8,75.0,13.7
2025-08-27,25.2,29.1,25.1,6.8,70.3,71.2,13.5
2025-08-28,25.0,30.4,24.3,9.4,74.5,72.8,10.2
2025-08-29,25.1,29.5,24.6,15.3,75.1,74.5,9.8
2025-08-30,26.3,30.4,25.7,19.3,74.3,72.2,14.1
2025-08-31,24.8,27.9,23.9,16.8,74.2,76.2,8.4
2025-09-01,25.7,29.2,25.5,19.5,73.3,75.8,10.8
2025-09-02,27.0,30.9,26.6,5.3,66.2,69.3,17.4
2025-09-03,27.7,31.1,26.6,9.1,67.1,66.7,17.1
2025-09-04,27.1,30.5,26.2,5.0,65.0,66.9,20.0
2025-09-05,25.5,28.8,25.4,14.0,71.6,72.9,18.7
2025-09-06,25.4,29.8,24.9,17.7,69.9,71.1,12.8
2025-09-07,26.4,31.9,25.6,3.6,72.6,68.5,10.5
2025-09-08,26.8,31.6,24.4,5.1,72.7,71.9,7.8
2025-09-09,26.5,30.7,25.6,7.7,71.0,70.1,8.5
2025-09-10,25.6,27.5,25.4,11.7,67.7,73.2,7.9
2025-09-11,26.5,31.9,25.4,7.2,69.3,68.7,10.1
2025-09-12,26.9,32.4,26.0,9.6,68.8,70.1,6.2
2025-09-13,27.0,31.1,25.6,15.1,70.4,70.9,10.3
2025-09-14,25.4,28.4,25.5,9.6,69.9,73.2,12.2
2025-09-15,26.7,31.7,26.1,6.6,69.5,72.1,7.2
2025-09-16,26.1,30.5,25.8,28.1,71.4,74.9,9.2
2025-09-17,25.9,29.8,25.2,7.6,71.3,73.2,11.0
2025-09-18,26.6,31.1,25.8,8.7,70.6,71.5,12.2
2025-09-19,26.3,29.5,25.3,10.5,69.2,70.1,11.9
2025-09-20,26.1,30.0,24.5,6.4,71.4,71.2,12.7
2025-09-21,26.3,30.5,25.7,9.6,68.0,69.8,23.8
2025-09-22,25.7,28.8,25.4,29.1,68.5,73.5,34.7
2025-09-23,25.2,29.4,25.3,21.9,70.2,72.8,27.1
2025-09-24,25.8,30.7,24.6,7.7,68.1,72.3,7.3
2025-09-25,26.6,32.1,25.4,14.4,71.5,70.3,14.4
2025-09-26,27.3,31.1,26.6,21.1,70.4,67.1,32.1
2025-09-27,27.7,32.0,25.6,0.2,69.5,67.0,14.1
2025-09-28,27.4,32.4,25.9,2.6,69.5,70.3,9.9
2025-09-29,26.7,30.4,25.2,3.1,70.7,71.6,9.4
2025-09-30,25.2,30.2,24.6,18.6,74.3,75.7,6.9
2025-10-01,26.5,31.2,25.2,4.2,72.8,71.5,7.2
2025-10-02,26.1,30.4,25.9,4.9,70.7,70.3,14.3
2025-10-03,23.9,26.7,24.5,32.9,73.2,76.3,28.4
2025-10-04,25.6,30.7,24.4,1.5,70.6,71.0,11.2
2025-10-05,26.0,30.9,25.5,0.4,68.3,68.4,11.5
2025-10-06,26.8,31.1,26.0,6.1,64.6,66.6,10.1
2025-10-07,26.8,31.4,25.4,5.3,70.2,65.1,12.6
2025-10-08,26.1,30.5,24.3,17.4,73.7,69.8,8.5
2025-10-09,24.9,28.7,25.2,8.1,74.2,75.0,9.4
2025-10-10,24.9,28.9,24.9,11.2,74.3,76.6,6.7
2025-10-11,26.0,29.0,25.7,2.7,70.9,72.1,10.6
2025-10-12,26.1,30.1,25.4,6.1,75.6,72.4,6.5
2025-10-13,25.1,29.7,25.2,8.0,72.1,74.1,9.6
2025-10-14,26.2,29.9,26.1,2.3,68.5,71.6,6.4
2025-10-15,25.9,29.6,25.7,11.2,71.5,71.9,7.6
2025-10-16,27.9,32.8,26.2,0.8,65.2,58.5,12.5
2025-10-17,28.7,33.9,27.7,1.3,53.5,50.0,10.1
2025-10-18,28.0,32.4,25.6,14.3,68.8,57.3,16.7
2025-10-19,24.7,27.2,24.8,18.9,70.3,74.1,16.9
2025-10-20,26.7,32.2,26.3,0.1,70.6,64.4,14.0
2025-10-21,27.1,31.6,26.4,1.2,67.2,68.2,7.1
2025-10-22,26.9,32.4,27.0,1.1,68.6,67.0,7.4
2025-10-23,27.0,32.5,26.2,1.2,68.2,64.0,10.9
2025-10-24,27.0,32.5,25.9,5.2,68.3,64.8,8.1
2025-10-25,27.5,31.8,26.6,5.6,71.1,68.1,7.8
2025-10-26,26.7,31.0,26.0,4.3,72.4,70.6,6.8
